Time,Action,ID,ArrivalTime,RemainingExecutionTime,Deadline,Failed,NumReExec,NumSuccess
0,run,0,0,1,4,-1,-1,0
1,finish,0,0,0,4,False,0,0
1,schedule,0,4,1,8,-1,0,0
1,run,1,0,2,6,-1,-1,0
3,finish,1,0,0,6,False,0,0
3,schedule,1,6,2,12,-1,0,0
3,IDLE,-1,-1,-1,-1,-1,-1,-1
4,run,0,4,1,8,-1,-1,0
5,finish,0,4,0,8,False,0,0
5,schedule,0,8,1,12,-1,0,0
5,IDLE,-1,-1,-1,-1,-1,-1,-1
6,run,1,6,2,12,-1,-1,0
8,finish,1,6,0,12,False,0,0
8,schedule,1,12,2,18,-1,0,0
8,run,0,8,1,12,-1,-1,0
9,finish,0,8,0,12,False,0,0
9,schedule,0,12,1,16,-1,0,0
9,IDLE,-1,-1,-1,-1,-1,-1,-1
12,run,0,12,1,16,-1,-1,0
13,finish,0,12,0,16,False,0,0
13,schedule,0,16,1,20,-1,0,0
13,run,1,12,2,18,-1,-1,0
15,finish,1,12,0,18,True,0,0
15,schedule,1,15,2,18,-1,0,0
15,run,1,15,2,18,-1,-1,0
17,finish,1,15,0,18,True,0,0
17,schedule,1,17,2,18,-1,0,0
17,run,1,17,2,18,-1,-1,0
18,drop(violation),1,17,1,18,-1,0,0
18,schedule,1,18,2,24,-1,0,0
18,run,0,16,1,20,-1,-1,0
19,finish,0,16,0,20,False,0,0
19,schedule,0,20,1,24,-1,0,0
19,run,1,18,2,24,-1,-1,0
21,finish,1,18,0,24,False,0,0
21,schedule,1,24,2,30,-1,0,0
21,run,0,20,1,24,-1,-1,0
22,finish,0,20,0,24,False,0,0
22,schedule,0,24,1,28,-1,0,0
22,IDLE,-1,-1,-1,-1,-1,-1,-1
24,timeout,-1,-1,-1,-1,-1,-1,-1
