id,ET,Period,DUE,SDC,RequiredFailureRate,RequiredRateHour,N_RTailor,N,M
0,13,2184,0.224,0.019,1.66644475996236e-13,1e-07,2,2,3
1,55,5257,0.224,0.019,1.66644475996236e-13,1e-07,2,2,3
2,79,7706,0.255,0.019,1.66644475996236e-13,1e-07,2,2,3
3,16,1707,0.224,0.019,1.6666779067975313e-11,1e-05,3,3,3
4,79,9083,0.279,0.019,1.6675005820587785e-09,0.001,2,2,3
5,18,9088,0.266,0.028,1.6666779067975313e-11,1e-05,4,4,3
6,10,2520,0.255,0.019,1.6675005820587785e-09,0.001,2,2,3
7,48,902,0.224,0.019,1.6675005820587785e-09,0.001,3,3,3
8,57,6485,0.264,0.019,1.6666779067975313e-11,1e-05,2,2,3
9,230,7650,0.296,0.009,1.6675005820587785e-09,0.001,2,2,3
